[PC: C000] OPCODE 4C | A:00 X:00 Y:00 P:24 SP:FD | JMP $C5F5
[PC: F4F2] OPCODE A9 | A:37 X:FF Y:FB P:E5 SP:B8 | LDA #$A5
[PC: F4F4] OPCODE 8D | A:A5 X:FF Y:FB P:E5 SP:B8 | STA $0647
[PC: F4F7] OPCODE 20 | A:A5 X:FF Y:FB P:E5 SP:B8 | JSR $FB1D
[PC: FB1D] OPCODE 24 | A:A5 X:FF Y:FB P:E5 SP:B6 | BIT $01
[PC: FB1F] OPCODE 18 | A:A5 X:FF Y:FB P:E5 SP:B6 | CLC
[PC: FB20] OPCODE A9 | A:A5 X:FF Y:FB P:E4 SP:B6 | LDA #$B3
[PC: FB22] OPCODE 60 | A:B3 X:FF Y:FB P:E4 SP:B6 | RTS
[PC: F4FA] OPCODE 5F | A:B3 X:FF Y:FB P:E4 SP:B8 | UNKNOWN
[PC: F4FB] OPCODE 48 | A:B3 X:FF Y:FB P:E4 SP:B8 | PHA
[PC: F4FC] OPCODE 05 | A:B3 X:FF Y:FB P:E4 SP:B7 | ORA $EA
[PC: F4FE] OPCODE EA | A:B3 X:FF Y:FB P:E4 SP:B7 | NOP
[PC: F4FF] OPCODE EA | A:B3 X:FF Y:FB P:E4 SP:B7 | NOP
[PC: F500] OPCODE EA | A:B3 X:FF Y:FB P:E4 SP:B7 | NOP
[PC: F501] OPCODE 20 | A:B3 X:FF Y:FB P:E4 SP:B7 | JSR $FB23
[PC: FB23] OPCODE 50 | A:B3 X:FF Y:FB P:E4 SP:B5 | BVC #$50
[PC: FB25] OPCODE 90 | A:B3 X:FF Y:FB P:E4 SP:B5 | BCC #$4E
[PC: FB75] OPCODE 84 | A:B3 X:FF Y:FB P:E4 SP:B5 | STY $00
[PC: FB77] OPCODE 60 | A:B3 X:FF Y:FB P:E4 SP:B5 | RTS
[PC: F504] OPCODE AD | A:B3 X:FF Y:FB P:E4 SP:B7 | LDA $0647
[PC: F507] OPCODE C9 | A:A5 X:FF Y:FB P:E4 SP:B7 | CMP #$52
[PC: F509] OPCODE F0 | A:A5 X:FF Y:FB P:65 SP:B7 | BEQ #$02
[PC: F50B] OPCODE 84 | A:A5 X:FF Y:FB P:65 SP:B7 | STY $00
[PC: F50D] OPCODE C8 | A:A5 X:FF Y:FB P:65 SP:B7 | INY
[PC: F50E] OPCODE A9 | A:A5 X:FF Y:FC P:E5 SP:B7 | LDA #$29
[PC: F510] OPCODE 8D | A:29 X:FF Y:FC P:65 SP:B7 | STA $0647
[PC: F513] OPCODE 20 | A:29 X:FF Y:FC P:65 SP:B7 | JSR $FB2E
[PC: FB2E] OPCODE B8 | A:29 X:FF Y:FC P:65 SP:B5 | CLV
[PC: FB2F] OPCODE 18 | A:29 X:FF Y:FC P:25 SP:B5 | CLC
[PC: FB30] OPCODE A9 | A:29 X:FF Y:FC P:24 SP:B5 | LDA #$42
[PC: FB32] OPCODE 60 | A:42 X:FF Y:FC P:24 SP:B5 | RTS
[PC: F516] OPCODE 5F | A:42 X:FF Y:FC P:24 SP:B7 | UNKNOWN
[PC: F517] OPCODE 48 | A:42 X:FF Y:FC P:24 SP:B7 | PHA
[PC: F518] OPCODE 05 | A:42 X:FF Y:FC P:24 SP:B6 | ORA $EA
[PC: F51A] OPCODE EA | A:42 X:FF Y:FC P:24 SP:B6 | NOP
[PC: F51B] OPCODE EA | A:42 X:FF Y:FC P:24 SP:B6 | NOP
[PC: F51C] OPCODE EA | A:42 X:FF Y:FC P:24 SP:B6 | NOP
[PC: F51D] OPCODE 20 | A:42 X:FF Y:FC P:24 SP:B6 | JSR $FB33
[PC: FB33] OPCODE 70 | A:42 X:FF Y:FC P:24 SP:B4 | BVS #$40
[PC: FB35] OPCODE F0 | A:42 X:FF Y:FC P:24 SP:B4 | BEQ #$3E
[PC: FB37] OPCODE 30 | A:42 X:FF Y:FC P:24 SP:B4 | BMI #$3C
[PC: FB39] OPCODE 90 | A:42 X:FF Y:FC P:24 SP:B4 | BCC #$3A
[PC: FB75] OPCODE 84 | A:42 X:FF Y:FC P:24 SP:B4 | STY $00
[PC: FB77] OPCODE 60 | A:42 X:FF Y:FC P:24 SP:B4 | RTS
[PC: F520] OPCODE AD | A:42 X:FF Y:FC P:24 SP:B6 | LDA $0647
[PC: F523] OPCODE C9 | A:29 X:FF Y:FC P:24 SP:B6 | CMP #$14
[PC: F525] OPCODE F0 | A:29 X:FF Y:FC P:25 SP:B6 | BEQ #$02
[PC: F527] OPCODE 84 | A:29 X:FF Y:FC P:25 SP:B6 | STY $00
[PC: F529] OPCODE C8 | A:29 X:FF Y:FC P:25 SP:B6 | INY
[PC: F52A] OPCODE A9 | A:29 X:FF Y:FD P:A5 SP:B6 | LDA #$37
[PC: F52C] OPCODE 8D | A:37 X:FF Y:FD P:25 SP:B6 | STA $0647
[PC: F52F] OPCODE 20 | A:37 X:FF Y:FD P:25 SP:B6 | JSR $FB40
[PC: FB40] OPCODE 24 | A:37 X:FF Y:FD P:25 SP:B4 | BIT $01
[PC: FB42] OPCODE 38 | A:37 X:FF Y:FD P:E5 SP:B4 | SEC
[PC: FB43] OPCODE A9 | A:37 X:FF Y:FD P:E5 SP:B4 | LDA #$75
[PC: FB45] OPCODE 60 | A:75 X:FF Y:FD P:65 SP:B4 | RTS
[PC: F532] OPCODE 5F | A:75 X:FF Y:FD P:65 SP:B6 | UNKNOWN
[PC: F533] OPCODE 48 | A:75 X:FF Y:FD P:65 SP:B6 | PHA
[PC: F534] OPCODE 05 | A:75 X:FF Y:FD P:65 SP:B5 | ORA $EA
[PC: F536] OPCODE EA | A:75 X:FF Y:FD P:65 SP:B5 | NOP
[PC: F537] OPCODE EA | A:75 X:FF Y:FD P:65 SP:B5 | NOP
[PC: F538] OPCODE EA | A:75 X:FF Y:FD P:65 SP:B5 | NOP
[PC: F539] OPCODE 20 | A:75 X:FF Y:FD P:65 SP:B5 | JSR $FB46
[PC: FB46] OPCODE 50 | A:75 X:FF Y:FD P:65 SP:B3 | BVC #$2D
[PC: FB48] OPCODE F0 | A:75 X:FF Y:FD P:65 SP:B3 | BEQ #$2B
[PC: FB4A] OPCODE 30 | A:75 X:FF Y:FD P:65 SP:B3 | BMI #$29
[PC: FB4C] OPCODE 90 | A:75 X:FF Y:FD P:65 SP:B3 | BCC #$27
[PC: FB4E] OPCODE C9 | A:75 X:FF Y:FD P:65 SP:B3 | CMP #$6E
[PC: FB50] OPCODE D0 | A:75 X:FF Y:FD P:65 SP:B3 | BNE #$23
[PC: FB75] OPCODE 84 | A:75 X:FF Y:FD P:65 SP:B3 | STY $00
[PC: FB77] OPCODE 60 | A:75 X:FF Y:FD P:65 SP:B3 | RTS
[PC: F53C] OPCODE AD | A:75 X:FF Y:FD P:65 SP:B5 | LDA $0647
[PC: F53F] OPCODE C9 | A:37 X:FF Y:FD P:65 SP:B5 | CMP #$1B
[PC: F541] OPCODE F0 | A:37 X:FF Y:FD P:65 SP:B5 | BEQ #$02
[PC: F543] OPCODE 84 | A:37 X:FF Y:FD P:65 SP:B5 | STY $00
[PC: F545] OPCODE 60 | A:37 X:FF Y:FD P:65 SP:B5 | RTS
[PC: 4276] OPCODE 00 | A:37 X:FF Y:FD P:65 SP:B7 | BRK
[PC: F4C5] OPCODE 47 | A:37 X:FF Y:FD P:65 SP:B4 | UNKNOWN
[PC: F4C6] OPCODE 06 | A:37 X:FF Y:FD P:65 SP:B4 | ASL $C9
[PC: F4C8] OPCODE 14 | A:37 X:FF Y:FD P:66 SP:B4 | UNKNOWN
[PC: F4C9] OPCODE F0 | A:37 X:FF Y:FD P:66 SP:B4 | BEQ #$02
[PC: F4CD] OPCODE A0 | A:37 X:FF Y:FD P:66 SP:B4 | LDY #$FF
[PC: F4CF] OPCODE A9 | A:37 X:FF Y:FF P:E4 SP:B4 | LDA #$37
[PC: F4D1] OPCODE 8D | A:37 X:FF Y:FF P:64 SP:B4 | STA $0647
[PC: F4D4] OPCODE 20 | A:37 X:FF Y:FF P:64 SP:B4 | JSR $FB40
[PC: FB40] OPCODE 24 | A:37 X:FF Y:FF P:64 SP:B2 | BIT $01
[PC: FB42] OPCODE 38 | A:37 X:FF Y:FF P:E4 SP:B2 | SEC
[PC: FB43] OPCODE A9 | A:37 X:FF Y:FF P:E5 SP:B2 | LDA #$75
[PC: FB45] OPCODE 60 | A:75 X:FF Y:FF P:65 SP:B2 | RTS
[PC: F4D7] OPCODE 5B | A:75 X:FF Y:FF P:65 SP:B4 | UNKNOWN
[PC: F4D8] OPCODE 48 | A:75 X:FF Y:FF P:65 SP:B4 | PHA
[PC: F4D9] OPCODE 05 | A:75 X:FF Y:FF P:65 SP:B3 | ORA $EA
[PC: F4DB] OPCODE EA | A:75 X:FF Y:FF P:65 SP:B3 | NOP
[PC: F4DC] OPCODE 08 | A:75 X:FF Y:FF P:65 SP:B3 | PHP
[PC: F4DD] OPCODE 48 | A:75 X:FF Y:FF P:65 SP:B2 | PHA
[PC: F4DE] OPCODE A0 | A:75 X:FF Y:FF P:65 SP:B1 | LDY #$FA
[PC: F4E0] OPCODE 68 | A:75 X:FF Y:FA P:E5 SP:B1 | PLA
[PC: F4E1] OPCODE 28 | A:75 X:FF Y:FA P:65 SP:B2 | PLP
[PC: F4E2] OPCODE 20 | A:75 X:FF Y:FA P:65 SP:B3 | JSR $FB46
[PC: FB46] OPCODE 50 | A:75 X:FF Y:FA P:65 SP:B1 | BVC #$2D
[PC: FB48] OPCODE F0 | A:75 X:FF Y:FA P:65 SP:B1 | BEQ #$2B
[PC: FB4A] OPCODE 30 | A:75 X:FF Y:FA P:65 SP:B1 | BMI #$29
[PC: FB4C] OPCODE 90 | A:75 X:FF Y:FA P:65 SP:B1 | BCC #$27
[PC: FB4E] OPCODE C9 | A:75 X:FF Y:FA P:65 SP:B1 | CMP #$6E
[PC: FB50] OPCODE D0 | A:75 X:FF Y:FA P:65 SP:B1 | BNE #$23
[PC: FB75] OPCODE 84 | A:75 X:FF Y:FA P:65 SP:B1 | STY $00
[PC: FB77] OPCODE 60 | A:75 X:FF Y:FA P:65 SP:B1 | RTS
[PC: F4E5] OPCODE AD | A:75 X:FF Y:FA P:65 SP:B3 | LDA $0647
[PC: F4E8] OPCODE C9 | A:37 X:FF Y:FA P:65 SP:B3 | CMP #$1B
[PC: F4EA] OPCODE F0 | A:37 X:FF Y:FA P:65 SP:B3 | BEQ #$02
[PC: F4EC] OPCODE 84 | A:37 X:FF Y:FA P:65 SP:B3 | STY $00
[PC: F4EE] OPCODE A0 | A:37 X:FF Y:FA P:65 SP:B3 | LDY #$FB
[PC: F4F0] OPCODE A2 | A:37 X:FF Y:FB P:E5 SP:B3 | LDX #$FF
[PC: F4F2] OPCODE A9 | A:37 X:FF Y:FB P:E5 SP:B3 | LDA #$A5
[PC: F4F4] OPCODE 8D | A:A5 X:FF Y:FB P:E5 SP:B3 | STA $0647
[PC: F4F7] OPCODE 20 | A:A5 X:FF Y:FB P:E5 SP:B3 | JSR $FB1D
[PC: FB1D] OPCODE 24 | A:A5 X:FF Y:FB P:E5 SP:B1 | BIT $01
[PC: FB1F] OPCODE 18 | A:A5 X:FF Y:FB P:E5 SP:B1 | CLC
[PC: FB20] OPCODE A9 | A:A5 X:FF Y:FB P:E4 SP:B1 | LDA #$B3
[PC: FB22] OPCODE 60 | A:B3 X:FF Y:FB P:E4 SP:B1 | RTS
[PC: F4FA] OPCODE 5F | A:B3 X:FF Y:FB P:E4 SP:B3 | UNKNOWN
[PC: F4FB] OPCODE 48 | A:B3 X:FF Y:FB P:E4 SP:B3 | PHA
[PC: F4FC] OPCODE 05 | A:B3 X:FF Y:FB P:E4 SP:B2 | ORA $EA
[PC: F4FE] OPCODE EA | A:B3 X:FF Y:FB P:E4 SP:B2 | NOP
[PC: F4FF] OPCODE EA | A:B3 X:FF Y:FB P:E4 SP:B2 | NOP
[PC: F500] OPCODE EA | A:B3 X:FF Y:FB P:E4 SP:B2 | NOP
[PC: F501] OPCODE 20 | A:B3 X:FF Y:FB P:E4 SP:B2 | JSR $FB23
[PC: FB23] OPCODE 50 | A:B3 X:FF Y:FB P:E4 SP:B0 | BVC #$50
[PC: FB25] OPCODE 90 | A:B3 X:FF Y:FB P:E4 SP:B0 | BCC #$4E
[PC: FB75] OPCODE 84 | A:B3 X:FF Y:FB P:E4 SP:B0 | STY $00
[PC: FB77] OPCODE 60 | A:B3 X:FF Y:FB P:E4 SP:B0 | RTS
[PC: F504] OPCODE AD | A:B3 X:FF Y:FB P:E4 SP:B2 | LDA $0647
[PC: F507] OPCODE C9 | A:A5 X:FF Y:FB P:E4 SP:B2 | CMP #$52
[PC: F509] OPCODE F0 | A:A5 X:FF Y:FB P:65 SP:B2 | BEQ #$02
[PC: F50B] OPCODE 84 | A:A5 X:FF Y:FB P:65 SP:B2 | STY $00
[PC: F50D] OPCODE C8 | A:A5 X:FF Y:FB P:65 SP:B2 | INY
[PC: F50E] OPCODE A9 | A:A5 X:FF Y:FC P:E5 SP:B2 | LDA #$29
[PC: F510] OPCODE 8D | A:29 X:FF Y:FC P:65 SP:B2 | STA $0647
[PC: F513] OPCODE 20 | A:29 X:FF Y:FC P:65 SP:B2 | JSR $FB2E
[PC: FB2E] OPCODE B8 | A:29 X:FF Y:FC P:65 SP:B0 | CLV
[PC: FB2F] OPCODE 18 | A:29 X:FF Y:FC P:25 SP:B0 | CLC
[PC: FB30] OPCODE A9 | A:29 X:FF Y:FC P:24 SP:B0 | LDA #$42
[PC: FB32] OPCODE 60 | A:42 X:FF Y:FC P:24 SP:B0 | RTS
[PC: F516] OPCODE 5F | A:42 X:FF Y:FC P:24 SP:B2 | UNKNOWN
[PC: F517] OPCODE 48 | A:42 X:FF Y:FC P:24 SP:B2 | PHA
[PC: F518] OPCODE 05 | A:42 X:FF Y:FC P:24 SP:B1 | ORA $EA
[PC: F51A] OPCODE EA | A:42 X:FF Y:FC P:24 SP:B1 | NOP
[PC: F51B] OPCODE EA | A:42 X:FF Y:FC P:24 SP:B1 | NOP
[PC: F51C] OPCODE EA | A:42 X:FF Y:FC P:24 SP:B1 | NOP
[PC: F51D] OPCODE 20 | A:42 X:FF Y:FC P:24 SP:B1 | JSR $FB33
[PC: FB33] OPCODE 70 | A:42 X:FF Y:FC P:24 SP:AF | BVS #$40
[PC: FB35] OPCODE F0 | A:42 X:FF Y:FC P:24 SP:AF | BEQ #$3E
[PC: FB37] OPCODE 30 | A:42 X:FF Y:FC P:24 SP:AF | BMI #$3C
[PC: FB39] OPCODE 90 | A:42 X:FF Y:FC P:24 SP:AF | BCC #$3A
[PC: FB75] OPCODE 84 | A:42 X:FF Y:FC P:24 SP:AF | STY $00
[PC: FB77] OPCODE 60 | A:42 X:FF Y:FC P:24 SP:AF | RTS
[PC: F520] OPCODE AD | A:42 X:FF Y:FC P:24 SP:B1 | LDA $0647
[PC: F523] OPCODE C9 | A:29 X:FF Y:FC P:24 SP:B1 | CMP #$14
[PC: F525] OPCODE F0 | A:29 X:FF Y:FC P:25 SP:B1 | BEQ #$02
[PC: F527] OPCODE 84 | A:29 X:FF Y:FC P:25 SP:B1 | STY $00
[PC: F529] OPCODE C8 | A:29 X:FF Y:FC P:25 SP:B1 | INY
[PC: F52A] OPCODE A9 | A:29 X:FF Y:FD P:A5 SP:B1 | LDA #$37
[PC: F52C] OPCODE 8D | A:37 X:FF Y:FD P:25 SP:B1 | STA $0647
[PC: F52F] OPCODE 20 | A:37 X:FF Y:FD P:25 SP:B1 | JSR $FB40
[PC: FB40] OPCODE 24 | A:37 X:FF Y:FD P:25 SP:AF | BIT $01
[PC: FB42] OPCODE 38 | A:37 X:FF Y:FD P:E5 SP:AF | SEC
[PC: FB43] OPCODE A9 | A:37 X:FF Y:FD P:E5 SP:AF | LDA #$75
[PC: FB45] OPCODE 60 | A:75 X:FF Y:FD P:65 SP:AF | RTS
[PC: F532] OPCODE 5F | A:75 X:FF Y:FD P:65 SP:B1 | UNKNOWN
[PC: F533] OPCODE 48 | A:75 X:FF Y:FD P:65 SP:B1 | PHA
[PC: F534] OPCODE 05 | A:75 X:FF Y:FD P:65 SP:B0 | ORA $EA
[PC: F536] OPCODE EA | A:75 X:FF Y:FD P:65 SP:B0 | NOP
[PC: F537] OPCODE EA | A:75 X:FF Y:FD P:65 SP:B0 | NOP
[PC: F538] OPCODE EA | A:75 X:FF Y:FD P:65 SP:B0 | NOP
[PC: F539] OPCODE 20 | A:75 X:FF Y:FD P:65 SP:B0 | JSR $FB46
[PC: FB46] OPCODE 50 | A:75 X:FF Y:FD P:65 SP:AE | BVC #$2D
[PC: FB48] OPCODE F0 | A:75 X:FF Y:FD P:65 SP:AE | BEQ #$2B
[PC: FB4A] OPCODE 30 | A:75 X:FF Y:FD P:65 SP:AE | BMI #$29
[PC: FB4C] OPCODE 90 | A:75 X:FF Y:FD P:65 SP:AE | BCC #$27
[PC: FB4E] OPCODE C9 | A:75 X:FF Y:FD P:65 SP:AE | CMP #$6E
[PC: FB50] OPCODE D0 | A:75 X:FF Y:FD P:65 SP:AE | BNE #$23
[PC: FB75] OPCODE 84 | A:75 X:FF Y:FD P:65 SP:AE | STY $00
[PC: FB77] OPCODE 60 | A:75 X:FF Y:FD P:65 SP:AE | RTS
[PC: F53C] OPCODE AD | A:75 X:FF Y:FD P:65 SP:B0 | LDA $0647
[PC: F53F] OPCODE C9 | A:37 X:FF Y:FD P:65 SP:B0 | CMP #$1B
[PC: F541] OPCODE F0 | A:37 X:FF Y:FD P:65 SP:B0 | BEQ #$02
[PC: F543] OPCODE 84 | A:37 X:FF Y:FD P:65 SP:B0 | STY $00
[PC: F545] OPCODE 60 | A:37 X:FF Y:FD P:65 SP:B0 | RTS
[PC: 4276] OPCODE 00 | A:37 X:FF Y:FD P:65 SP:B2 | BRK
[PC: F4C5] OPCODE 47 | A:37 X:FF Y:FD P:65 SP:AF | UNKNOWN
[PC: F4C6] OPCODE 06 | A:37 X:FF Y:FD P:65 SP:AF | ASL $C9
[PC: F4C8] OPCODE 14 | A:37 X:FF Y:FD P:66 SP:AF | UNKNOWN
[PC: F4C9] OPCODE F0 | A:37 X:FF Y:FD P:66 SP:AF | BEQ #$02
[PC: F4CD] OPCODE A0 | A:37 X:FF Y:FD P:66 SP:AF | LDY #$FF
[PC: F4CF] OPCODE A9 | A:37 X:FF Y:FF P:E4 SP:AF | LDA #$37
[PC: F4D1] OPCODE 8D | A:37 X:FF Y:FF P:64 SP:AF | STA $0647
[PC: F4D4] OPCODE 20 | A:37 X:FF Y:FF P:64 SP:AF | JSR $FB40
[PC: FB40] OPCODE 24 | A:37 X:FF Y:FF P:64 SP:AD | BIT $01
[PC: FB42] OPCODE 38 | A:37 X:FF Y:FF P:E4 SP:AD | SEC
[PC: FB43] OPCODE A9 | A:37 X:FF Y:FF P:E5 SP:AD | LDA #$75
[PC: FB45] OPCODE 60 | A:75 X:FF Y:FF P:65 SP:AD | RTS
[PC: F4D7] OPCODE 5B | A:75 X:FF Y:FF P:65 SP:AF | UNKNOWN
[PC: F4D8] OPCODE 48 | A:75 X:FF Y:FF P:65 SP:AF | PHA
[PC: F4D9] OPCODE 05 | A:75 X:FF Y:FF P:65 SP:AE | ORA $EA
[PC: F4DB] OPCODE EA | A:75 X:FF Y:FF P:65 SP:AE | NOP
[PC: F4DC] OPCODE 08 | A:75 X:FF Y:FF P:65 SP:AE | PHP
[PC: F4DD] OPCODE 48 | A:75 X:FF Y:FF P:65 SP:AD | PHA
[PC: F4DE] OPCODE A0 | A:75 X:FF Y:FF P:65 SP:AC | LDY #$FA
[PC: F4E0] OPCODE 68 | A:75 X:FF Y:FA P:E5 SP:AC | PLA
[PC: F4E1] OPCODE 28 | A:75 X:FF Y:FA P:65 SP:AD | PLP
[PC: F4E2] OPCODE 20 | A:75 X:FF Y:FA P:65 SP:AE | JSR $FB46
[PC: FB46] OPCODE 50 | A:75 X:FF Y:FA P:65 SP:AC | BVC #$2D
[PC: FB48] OPCODE F0 | A:75 X:FF Y:FA P:65 SP:AC | BEQ #$2B
[PC: FB4A] OPCODE 30 | A:75 X:FF Y:FA P:65 SP:AC | BMI #$29
[PC: FB4C] OPCODE 90 | A:75 X:FF Y:FA P:65 SP:AC | BCC #$27
[PC: FB4E] OPCODE C9 | A:75 X:FF Y:FA P:65 SP:AC | CMP #$6E
[PC: FB50] OPCODE D0 | A:75 X:FF Y:FA P:65 SP:AC | BNE #$23
[PC: FB75] OPCODE 84 | A:75 X:FF Y:FA P:65 SP:AC | STY $00
[PC: FB77] OPCODE 60 | A:75 X:FF Y:FA P:65 SP:AC | RTS
[PC: F4E5] OPCODE AD | A:75 X:FF Y:FA P:65 SP:AE | LDA $0647
[PC: F4E8] OPCODE C9 | A:37 X:FF Y:FA P:65 SP:AE | CMP #$1B
[PC: F4EA] OPCODE F0 | A:37 X:FF Y:FA P:65 SP:AE | BEQ #$02
[PC: F4EC] OPCODE 84 | A:37 X:FF Y:FA P:65 SP:AE | STY $00
[PC: F4EE] OPCODE A0 | A:37 X:FF Y:FA P:65 SP:AE | LDY #$FB
[PC: F4F0] OPCODE A2 | A:37 X:FF Y:FB P:E5 SP:AE | LDX #$FF
[PC: F4F2] OPCODE A9 | A:37 X:FF Y:FB P:E5 SP:AE | LDA #$A5
[PC: F4F4] OPCODE 8D | A:A5 X:FF Y:FB P:E5 SP:AE | STA $0647
[PC: F4F7] OPCODE 20 | A:A5 X:FF Y:FB P:E5 SP:AE | JSR $FB1D
[PC: FB1D] OPCODE 24 | A:A5 X:FF Y:FB P:E5 SP:AC | BIT $01
[PC: FB1F] OPCODE 18 | A:A5 X:FF Y:FB P:E5 SP:AC | CLC
[PC: FB20] OPCODE A9 | A:A5 X:FF Y:FB P:E4 SP:AC | LDA #$B3
[PC: FB22] OPCODE 60 | A:B3 X:FF Y:FB P:E4 SP:AC | RTS
[PC: F4FA] OPCODE 5F | A:B3 X:FF Y:FB P:E4 SP:AE | UNKNOWN
[PC: F4FB] OPCODE 48 | A:B3 X:FF Y:FB P:E4 SP:AE | PHA
[PC: F4FC] OPCODE 05 | A:B3 X:FF Y:FB P:E4 SP:AD | ORA $EA
[PC: F4FE] OPCODE EA | A:B3 X:FF Y:FB P:E4 SP:AD | NOP
[PC: F4FF] OPCODE EA | A:B3 X:FF Y:FB P:E4 SP:AD | NOP
[PC: F500] OPCODE EA | A:B3 X:FF Y:FB P:E4 SP:AD | NOP
[PC: F501] OPCODE 20 | A:B3 X:FF Y:FB P:E4 SP:AD | JSR $FB23
[PC: FB23] OPCODE 50 | A:B3 X:FF Y:FB P:E4 SP:AB | BVC #$50
[PC: FB25] OPCODE 90 | A:B3 X:FF Y:FB P:E4 SP:AB | BCC #$4E
[PC: FB75] OPCODE 84 | A:B3 X:FF Y:FB P:E4 SP:AB | STY $00
[PC: FB77] OPCODE 60 | A:B3 X:FF Y:FB P:E4 SP:AB | RTS
[PC: F504] OPCODE AD | A:B3 X:FF Y:FB P:E4 SP:AD | LDA $0647
[PC: F507] OPCODE C9 | A:A5 X:FF Y:FB P:E4 SP:AD | CMP #$52
[PC: F509] OPCODE F0 | A:A5 X:FF Y:FB P:65 SP:AD | BEQ #$02
[PC: F50B] OPCODE 84 | A:A5 X:FF Y:FB P:65 SP:AD | STY $00
[PC: F50D] OPCODE C8 | A:A5 X:FF Y:FB P:65 SP:AD | INY
[PC: F50E] OPCODE A9 | A:A5 X:FF Y:FC P:E5 SP:AD | LDA #$29
[PC: F510] OPCODE 8D | A:29 X:FF Y:FC P:65 SP:AD | STA $0647
[PC: F513] OPCODE 20 | A:29 X:FF Y:FC P:65 SP:AD | JSR $FB2E
[PC: FB2E] OPCODE B8 | A:29 X:FF Y:FC P:65 SP:AB | CLV
[PC: FB2F] OPCODE 18 | A:29 X:FF Y:FC P:25 SP:AB | CLC
[PC: FB30] OPCODE A9 | A:29 X:FF Y:FC P:24 SP:AB | LDA #$42
[PC: FB32] OPCODE 60 | A:42 X:FF Y:FC P:24 SP:AB | RTS
[PC: F516] OPCODE 5F | A:42 X:FF Y:FC P:24 SP:AD | UNKNOWN
[PC: F517] OPCODE 48 | A:42 X:FF Y:FC P:24 SP:AD | PHA
[PC: F518] OPCODE 05 | A:42 X:FF Y:FC P:24 SP:AC | ORA $EA
[PC: F51A] OPCODE EA | A:42 X:FF Y:FC P:24 SP:AC | NOP
[PC: F51B] OPCODE EA | A:42 X:FF Y:FC P:24 SP:AC | NOP
[PC: F51C] OPCODE EA | A:42 X:FF Y:FC P:24 SP:AC | NOP
[PC: F51D] OPCODE 20 | A:42 X:FF Y:FC P:24 SP:AC | JSR $FB33
[PC: FB33] OPCODE 70 | A:42 X:FF Y:FC P:24 SP:AA | BVS #$40
[PC: FB35] OPCODE F0 | A:42 X:FF Y:FC P:24 SP:AA | BEQ #$3E
[PC: FB37] OPCODE 30 | A:42 X:FF Y:FC P:24 SP:AA | BMI #$3C
[PC: FB39] OPCODE 90 | A:42 X:FF Y:FC P:24 SP:AA | BCC #$3A
[PC: FB75] OPCODE 84 | A:42 X:FF Y:FC P:24 SP:AA | STY $00
[PC: FB77] OPCODE 60 | A:42 X:FF Y:FC P:24 SP:AA | RTS
[PC: F520] OPCODE AD | A:42 X:FF Y:FC P:24 SP:AC | LDA $0647
[PC: F523] OPCODE C9 | A:29 X:FF Y:FC P:24 SP:AC | CMP #$14
[PC: F525] OPCODE F0 | A:29 X:FF Y:FC P:25 SP:AC | BEQ #$02
[PC: F527] OPCODE 84 | A:29 X:FF Y:FC P:25 SP:AC | STY $00
[PC: F529] OPCODE C8 | A:29 X:FF Y:FC P:25 SP:AC | INY
[PC: F52A] OPCODE A9 | A:29 X:FF Y:FD P:A5 SP:AC | LDA #$37
[PC: F52C] OPCODE 8D | A:37 X:FF Y:FD P:25 SP:AC | STA $0647
[PC: F52F] OPCODE 20 | A:37 X:FF Y:FD P:25 SP:AC | JSR $FB40
[PC: FB40] OPCODE 24 | A:37 X:FF Y:FD P:25 SP:AA | BIT $01
[PC: FB42] OPCODE 38 | A:37 X:FF Y:FD P:E5 SP:AA | SEC
[PC: FB43] OPCODE A9 | A:37 X:FF Y:FD P:E5 SP:AA | LDA #$75
[PC: FB45] OPCODE 60 | A:75 X:FF Y:FD P:65 SP:AA | RTS
[PC: F532] OPCODE 5F | A:75 X:FF Y:FD P:65 SP:AC | UNKNOWN
[PC: F533] OPCODE 48 | A:75 X:FF Y:FD P:65 SP:AC | PHA
[PC: F534] OPCODE 05 | A:75 X:FF Y:FD P:65 SP:AB | ORA $EA
[PC: F536] OPCODE EA | A:75 X:FF Y:FD P:65 SP:AB | NOP
[PC: F537] OPCODE EA | A:75 X:FF Y:FD P:65 SP:AB | NOP
[PC: F538] OPCODE EA | A:75 X:FF Y:FD P:65 SP:AB | NOP
[PC: F539] OPCODE 20 | A:75 X:FF Y:FD P:65 SP:AB | JSR $FB46
[PC: FB46] OPCODE 50 | A:75 X:FF Y:FD P:65 SP:A9 | BVC #$2D
[PC: FB48] OPCODE F0 | A:75 X:FF Y:FD P:65 SP:A9 | BEQ #$2B
[PC: FB4A] OPCODE 30 | A:75 X:FF Y:FD P:65 SP:A9 | BMI #$29
[PC: FB4C] OPCODE 90 | A:75 X:FF Y:FD P:65 SP:A9 | BCC #$27
[PC: FB4E] OPCODE C9 | A:75 X:FF Y:FD P:65 SP:A9 | CMP #$6E
[PC: FB50] OPCODE D0 | A:75 X:FF Y:FD P:65 SP:A9 | BNE #$23
[PC: FB75] OPCODE 84 | A:75 X:FF Y:FD P:65 SP:A9 | STY $00
[PC: FB77] OPCODE 60 | A:75 X:FF Y:FD P:65 SP:A9 | RTS
[PC: F53C] OPCODE AD | A:75 X:FF Y:FD P:65 SP:AB | LDA $0647
