[PC: c000] OPCODE 4c | A: 0 X: 0 Y: 0 P:24 SP:fd |jmp c5f5
[PC: f51b] OPCODE ea | A:42 X:ff Y:fc P:24 SP:a3 |nop
[PC: f51c] OPCODE ea | A:42 X:ff Y:fc P:24 SP:a3 |nop
[PC: f51d] OPCODE 20 | A:42 X:ff Y:fc P:24 SP:a3 |jsr fb33
[PC: fb33] OPCODE 70 | A:42 X:ff Y:fc P:24 SP:a1 |bvs 64
[PC: fb35] OPCODE f0 | A:42 X:ff Y:fc P:24 SP:a1 |beq 62 Zero flag[false]
[PC: fb37] OPCODE 30 | A:42 X:ff Y:fc P:24 SP:a1 |bmi 60
[PC: fb39] OPCODE 90 | A:42 X:ff Y:fc P:24 SP:a1 |bcc 58
[PC: fb75] OPCODE 84 | A:42 X:ff Y:fc P:24 SP:a1 |sty 0 fc
[PC: fb77] OPCODE 60 | A:42 X:ff Y:fc P:24 SP:a1 |rts f520
[PC: f520] OPCODE ad | A:42 X:ff Y:fc P:24 SP:a3 |lda 29
[PC: f523] OPCODE c9 | A:29 X:ff Y:fc P:24 SP:a3 |cmp 29, 14
[PC: f525] OPCODE f0 | A:29 X:ff Y:fc P:25 SP:a3 |beq 2 Zero flag[false]
[PC: f527] OPCODE 84 | A:29 X:ff Y:fc P:25 SP:a3 |sty 0 fc
[PC: f529] OPCODE c8 | A:29 X:ff Y:fc P:25 SP:a3 |iny 252
[PC: f52a] OPCODE a9 | A:29 X:ff Y:fd P:a5 SP:a3 |lda 37
[PC: f52c] OPCODE 8d | A:37 X:ff Y:fd P:25 SP:a3 |sta 647 37
[PC: f52f] OPCODE 20 | A:37 X:ff Y:fd P:25 SP:a3 |jsr fb40
[PC: fb40] OPCODE 24 | A:37 X:ff Y:fd P:25 SP:a1 |bit ff
[PC: fb42] OPCODE 38 | A:37 X:ff Y:fd P:e5 SP:a1 |sec
[PC: fb43] OPCODE a9 | A:37 X:ff Y:fd P:e5 SP:a1 |lda 75
[PC: fb45] OPCODE 60 | A:75 X:ff Y:fd P:65 SP:a1 |rts f532
[PC: f532] OPCODE 5f | A:75 X:ff Y:fd P:65 SP:a3 |Unknown
[PC: f533] OPCODE 48 | A:75 X:ff Y:fd P:65 SP:a3 |pha 75
[PC: f534] OPCODE  5 | A:75 X:ff Y:fd P:65 SP:a2 |ora 0 75
[PC: f536] OPCODE ea | A:75 X:ff Y:fd P:65 SP:a2 |nop
[PC: f537] OPCODE ea | A:75 X:ff Y:fd P:65 SP:a2 |nop
[PC: f538] OPCODE ea | A:75 X:ff Y:fd P:65 SP:a2 |nop
[PC: f539] OPCODE 20 | A:75 X:ff Y:fd P:65 SP:a2 |jsr fb46
[PC: fb46] OPCODE 50 | A:75 X:ff Y:fd P:65 SP:a0 |bvc 45
[PC: fb48] OPCODE f0 | A:75 X:ff Y:fd P:65 SP:a0 |beq 43 Zero flag[false]
[PC: fb4a] OPCODE 30 | A:75 X:ff Y:fd P:65 SP:a0 |bmi 41
[PC: fb4c] OPCODE 90 | A:75 X:ff Y:fd P:65 SP:a0 |bcc 39
[PC: fb4e] OPCODE c9 | A:75 X:ff Y:fd P:65 SP:a0 |cmp 75, 6e
[PC: fb50] OPCODE d0 | A:75 X:ff Y:fd P:65 SP:a0 |bne 35
[PC: fb75] OPCODE 84 | A:75 X:ff Y:fd P:65 SP:a0 |sty 0 fd
[PC: fb77] OPCODE 60 | A:75 X:ff Y:fd P:65 SP:a0 |rts f53c
[PC: f53c] OPCODE ad | A:75 X:ff Y:fd P:65 SP:a2 |lda 37
[PC: f53f] OPCODE c9 | A:37 X:ff Y:fd P:65 SP:a2 |cmp 37, 1b
[PC: f541] OPCODE f0 | A:37 X:ff Y:fd P:65 SP:a2 |beq 2 Zero flag[false]
[PC: f543] OPCODE 84 | A:37 X:ff Y:fd P:65 SP:a2 |sty 0 fd
[PC: f545] OPCODE 60 | A:37 X:ff Y:fd P:65 SP:a2 |rts 4276
[PC: 4276] OPCODE  0 | A:37 X:ff Y:fd P:65 SP:a4 |brk
[PC: f4c5] OPCODE 47 | A:37 X:ff Y:fd P:65 SP:a1 |Unknown
[PC: f4c6] OPCODE  6 | A:37 X:ff Y:fd P:65 SP:a1 |asl c9 0
[PC: f4c8] OPCODE 14 | A:37 X:ff Y:fd P:66 SP:a1 |Unknown
[PC: f4c9] OPCODE f0 | A:37 X:ff Y:fd P:66 SP:a1 |beq 2 Zero flag[true]
[PC: f4cd] OPCODE a0 | A:37 X:ff Y:fd P:66 SP:a1 |ldy ff
[PC: f4cf] OPCODE a9 | A:37 X:ff Y:ff P:e4 SP:a1 |lda 37
[PC: f4d1] OPCODE 8d | A:37 X:ff Y:ff P:64 SP:a1 |sta 647 37
[PC: f4d4] OPCODE 20 | A:37 X:ff Y:ff P:64 SP:a1 |jsr fb40
[PC: fb40] OPCODE 24 | A:37 X:ff Y:ff P:64 SP:9f |bit ff
[PC: fb42] OPCODE 38 | A:37 X:ff Y:ff P:e4 SP:9f |sec
[PC: fb43] OPCODE a9 | A:37 X:ff Y:ff P:e5 SP:9f |lda 75
[PC: fb45] OPCODE 60 | A:75 X:ff Y:ff P:65 SP:9f |rts f4d7
[PC: f4d7] OPCODE 5b | A:75 X:ff Y:ff P:65 SP:a1 |Unknown
[PC: f4d8] OPCODE 48 | A:75 X:ff Y:ff P:65 SP:a1 |pha 75
[PC: f4d9] OPCODE  5 | A:75 X:ff Y:ff P:65 SP:a0 |ora 0 75
[PC: f4db] OPCODE ea | A:75 X:ff Y:ff P:65 SP:a0 |nop
[PC: f4dc] OPCODE  8 | A:75 X:ff Y:ff P:65 SP:a0 |php 75
[PC: f4dd] OPCODE 48 | A:75 X:ff Y:ff P:65 SP:9f |pha 75
[PC: f4de] OPCODE a0 | A:75 X:ff Y:ff P:65 SP:9e |ldy fa
[PC: f4e0] OPCODE 68 | A:75 X:ff Y:fa P:e5 SP:9e |pla 75
[PC: f4e1] OPCODE 28 | A:75 X:ff Y:fa P:65 SP:9f |plp
[PC: f4e2] OPCODE 20 | A:75 X:ff Y:fa P:65 SP:a0 |jsr fb46
[PC: fb46] OPCODE 50 | A:75 X:ff Y:fa P:65 SP:9e |bvc 45
[PC: fb48] OPCODE f0 | A:75 X:ff Y:fa P:65 SP:9e |beq 43 Zero flag[false]
[PC: fb4a] OPCODE 30 | A:75 X:ff Y:fa P:65 SP:9e |bmi 41
[PC: fb4c] OPCODE 90 | A:75 X:ff Y:fa P:65 SP:9e |bcc 39
[PC: fb4e] OPCODE c9 | A:75 X:ff Y:fa P:65 SP:9e |cmp 75, 6e
[PC: fb50] OPCODE d0 | A:75 X:ff Y:fa P:65 SP:9e |bne 35
[PC: fb75] OPCODE 84 | A:75 X:ff Y:fa P:65 SP:9e |sty 0 fa
[PC: fb77] OPCODE 60 | A:75 X:ff Y:fa P:65 SP:9e |rts f4e5
[PC: f4e5] OPCODE ad | A:75 X:ff Y:fa P:65 SP:a0 |lda 37
[PC: f4e8] OPCODE c9 | A:37 X:ff Y:fa P:65 SP:a0 |cmp 37, 1b
[PC: f4ea] OPCODE f0 | A:37 X:ff Y:fa P:65 SP:a0 |beq 2 Zero flag[false]
[PC: f4ec] OPCODE 84 | A:37 X:ff Y:fa P:65 SP:a0 |sty 0 fa
[PC: f4ee] OPCODE a0 | A:37 X:ff Y:fa P:65 SP:a0 |ldy fb
[PC: f4f0] OPCODE a2 | A:37 X:ff Y:fb P:e5 SP:a0 |ldx ff
[PC: f4f2] OPCODE a9 | A:37 X:ff Y:fb P:e5 SP:a0 |lda a5
[PC: f4f4] OPCODE 8d | A:a5 X:ff Y:fb P:e5 SP:a0 |sta 647 a5
[PC: f4f7] OPCODE 20 | A:a5 X:ff Y:fb P:e5 SP:a0 |jsr fb1d
[PC: fb1d] OPCODE 24 | A:a5 X:ff Y:fb P:e5 SP:9e |bit ff
[PC: fb1f] OPCODE 18 | A:a5 X:ff Y:fb P:e5 SP:9e |clc
[PC: fb20] OPCODE a9 | A:a5 X:ff Y:fb P:e4 SP:9e |lda b3
[PC: fb22] OPCODE 60 | A:b3 X:ff Y:fb P:e4 SP:9e |rts f4fa
[PC: f4fa] OPCODE 5f | A:b3 X:ff Y:fb P:e4 SP:a0 |Unknown
[PC: f4fb] OPCODE 48 | A:b3 X:ff Y:fb P:e4 SP:a0 |pha b3
[PC: f4fc] OPCODE  5 | A:b3 X:ff Y:fb P:e4 SP:9f |ora 0 b3
[PC: f4fe] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:9f |nop
[PC: f4ff] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:9f |nop
[PC: f500] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:9f |nop
[PC: f501] OPCODE 20 | A:b3 X:ff Y:fb P:e4 SP:9f |jsr fb23
[PC: fb23] OPCODE 50 | A:b3 X:ff Y:fb P:e4 SP:9d |bvc 80
[PC: fb25] OPCODE 90 | A:b3 X:ff Y:fb P:e4 SP:9d |bcc 78
[PC: fb75] OPCODE 84 | A:b3 X:ff Y:fb P:e4 SP:9d |sty 0 fb
[PC: fb77] OPCODE 60 | A:b3 X:ff Y:fb P:e4 SP:9d |rts f504
[PC: f504] OPCODE ad | A:b3 X:ff Y:fb P:e4 SP:9f |lda a5
[PC: f507] OPCODE c9 | A:a5 X:ff Y:fb P:e4 SP:9f |cmp a5, 52
[PC: f509] OPCODE f0 | A:a5 X:ff Y:fb P:65 SP:9f |beq 2 Zero flag[false]
[PC: f50b] OPCODE 84 | A:a5 X:ff Y:fb P:65 SP:9f |sty 0 fb
[PC: f50d] OPCODE c8 | A:a5 X:ff Y:fb P:65 SP:9f |iny 251
[PC: f50e] OPCODE a9 | A:a5 X:ff Y:fc P:e5 SP:9f |lda 29
[PC: f510] OPCODE 8d | A:29 X:ff Y:fc P:65 SP:9f |sta 647 29
[PC: f513] OPCODE 20 | A:29 X:ff Y:fc P:65 SP:9f |jsr fb2e
[PC: fb2e] OPCODE b8 | A:29 X:ff Y:fc P:65 SP:9d |clv
[PC: fb2f] OPCODE 18 | A:29 X:ff Y:fc P:25 SP:9d |clc
[PC: fb30] OPCODE a9 | A:29 X:ff Y:fc P:24 SP:9d |lda 42
[PC: fb32] OPCODE 60 | A:42 X:ff Y:fc P:24 SP:9d |rts f516
[PC: f516] OPCODE 5f | A:42 X:ff Y:fc P:24 SP:9f |Unknown
[PC: f517] OPCODE 48 | A:42 X:ff Y:fc P:24 SP:9f |pha 42
[PC: f518] OPCODE  5 | A:42 X:ff Y:fc P:24 SP:9e |ora 0 42
[PC: f51a] OPCODE ea | A:42 X:ff Y:fc P:24 SP:9e |nop
[PC: f51b] OPCODE ea | A:42 X:ff Y:fc P:24 SP:9e |nop
[PC: f51c] OPCODE ea | A:42 X:ff Y:fc P:24 SP:9e |nop
[PC: f51d] OPCODE 20 | A:42 X:ff Y:fc P:24 SP:9e |jsr fb33
[PC: fb33] OPCODE 70 | A:42 X:ff Y:fc P:24 SP:9c |bvs 64
[PC: fb35] OPCODE f0 | A:42 X:ff Y:fc P:24 SP:9c |beq 62 Zero flag[false]
[PC: fb37] OPCODE 30 | A:42 X:ff Y:fc P:24 SP:9c |bmi 60
[PC: fb39] OPCODE 90 | A:42 X:ff Y:fc P:24 SP:9c |bcc 58
[PC: fb75] OPCODE 84 | A:42 X:ff Y:fc P:24 SP:9c |sty 0 fc
[PC: fb77] OPCODE 60 | A:42 X:ff Y:fc P:24 SP:9c |rts f520
[PC: f520] OPCODE ad | A:42 X:ff Y:fc P:24 SP:9e |lda 29
[PC: f523] OPCODE c9 | A:29 X:ff Y:fc P:24 SP:9e |cmp 29, 14
[PC: f525] OPCODE f0 | A:29 X:ff Y:fc P:25 SP:9e |beq 2 Zero flag[false]
[PC: f527] OPCODE 84 | A:29 X:ff Y:fc P:25 SP:9e |sty 0 fc
[PC: f529] OPCODE c8 | A:29 X:ff Y:fc P:25 SP:9e |iny 252
[PC: f52a] OPCODE a9 | A:29 X:ff Y:fd P:a5 SP:9e |lda 37
[PC: f52c] OPCODE 8d | A:37 X:ff Y:fd P:25 SP:9e |sta 647 37
[PC: f52f] OPCODE 20 | A:37 X:ff Y:fd P:25 SP:9e |jsr fb40
[PC: fb40] OPCODE 24 | A:37 X:ff Y:fd P:25 SP:9c |bit ff
[PC: fb42] OPCODE 38 | A:37 X:ff Y:fd P:e5 SP:9c |sec
[PC: fb43] OPCODE a9 | A:37 X:ff Y:fd P:e5 SP:9c |lda 75
[PC: fb45] OPCODE 60 | A:75 X:ff Y:fd P:65 SP:9c |rts f532
[PC: f532] OPCODE 5f | A:75 X:ff Y:fd P:65 SP:9e |Unknown
[PC: f533] OPCODE 48 | A:75 X:ff Y:fd P:65 SP:9e |pha 75
[PC: f534] OPCODE  5 | A:75 X:ff Y:fd P:65 SP:9d |ora 0 75
[PC: f536] OPCODE ea | A:75 X:ff Y:fd P:65 SP:9d |nop
[PC: f537] OPCODE ea | A:75 X:ff Y:fd P:65 SP:9d |nop
[PC: f538] OPCODE ea | A:75 X:ff Y:fd P:65 SP:9d |nop
[PC: f539] OPCODE 20 | A:75 X:ff Y:fd P:65 SP:9d |jsr fb46
[PC: fb46] OPCODE 50 | A:75 X:ff Y:fd P:65 SP:9b |bvc 45
[PC: fb48] OPCODE f0 | A:75 X:ff Y:fd P:65 SP:9b |beq 43 Zero flag[false]
[PC: fb4a] OPCODE 30 | A:75 X:ff Y:fd P:65 SP:9b |bmi 41
[PC: fb4c] OPCODE 90 | A:75 X:ff Y:fd P:65 SP:9b |bcc 39
[PC: fb4e] OPCODE c9 | A:75 X:ff Y:fd P:65 SP:9b |cmp 75, 6e
[PC: fb50] OPCODE d0 | A:75 X:ff Y:fd P:65 SP:9b |bne 35
[PC: fb75] OPCODE 84 | A:75 X:ff Y:fd P:65 SP:9b |sty 0 fd
[PC: fb77] OPCODE 60 | A:75 X:ff Y:fd P:65 SP:9b |rts f53c
[PC: f53c] OPCODE ad | A:75 X:ff Y:fd P:65 SP:9d |lda 37
[PC: f53f] OPCODE c9 | A:37 X:ff Y:fd P:65 SP:9d |cmp 37, 1b
[PC: f541] OPCODE f0 | A:37 X:ff Y:fd P:65 SP:9d |beq 2 Zero flag[false]
[PC: f543] OPCODE 84 | A:37 X:ff Y:fd P:65 SP:9d |sty 0 fd
[PC: f545] OPCODE 60 | A:37 X:ff Y:fd P:65 SP:9d |rts 4276
[PC: 4276] OPCODE  0 | A:37 X:ff Y:fd P:65 SP:9f |brk
[PC: f4c5] OPCODE 47 | A:37 X:ff Y:fd P:65 SP:9c |Unknown
[PC: f4c6] OPCODE  6 | A:37 X:ff Y:fd P:65 SP:9c |asl c9 0
[PC: f4c8] OPCODE 14 | A:37 X:ff Y:fd P:66 SP:9c |Unknown
[PC: f4c9] OPCODE f0 | A:37 X:ff Y:fd P:66 SP:9c |beq 2 Zero flag[true]
[PC: f4cd] OPCODE a0 | A:37 X:ff Y:fd P:66 SP:9c |ldy ff
[PC: f4cf] OPCODE a9 | A:37 X:ff Y:ff P:e4 SP:9c |lda 37
[PC: f4d1] OPCODE 8d | A:37 X:ff Y:ff P:64 SP:9c |sta 647 37
[PC: f4d4] OPCODE 20 | A:37 X:ff Y:ff P:64 SP:9c |jsr fb40
[PC: fb40] OPCODE 24 | A:37 X:ff Y:ff P:64 SP:9a |bit ff
[PC: fb42] OPCODE 38 | A:37 X:ff Y:ff P:e4 SP:9a |sec
[PC: fb43] OPCODE a9 | A:37 X:ff Y:ff P:e5 SP:9a |lda 75
[PC: fb45] OPCODE 60 | A:75 X:ff Y:ff P:65 SP:9a |rts f4d7
[PC: f4d7] OPCODE 5b | A:75 X:ff Y:ff P:65 SP:9c |Unknown
[PC: f4d8] OPCODE 48 | A:75 X:ff Y:ff P:65 SP:9c |pha 75
[PC: f4d9] OPCODE  5 | A:75 X:ff Y:ff P:65 SP:9b |ora 0 75
[PC: f4db] OPCODE ea | A:75 X:ff Y:ff P:65 SP:9b |nop
[PC: f4dc] OPCODE  8 | A:75 X:ff Y:ff P:65 SP:9b |php 75
[PC: f4dd] OPCODE 48 | A:75 X:ff Y:ff P:65 SP:9a |pha 75
[PC: f4de] OPCODE a0 | A:75 X:ff Y:ff P:65 SP:99 |ldy fa
[PC: f4e0] OPCODE 68 | A:75 X:ff Y:fa P:e5 SP:99 |pla 75
[PC: f4e1] OPCODE 28 | A:75 X:ff Y:fa P:65 SP:9a |plp
[PC: f4e2] OPCODE 20 | A:75 X:ff Y:fa P:65 SP:9b |jsr fb46
[PC: fb46] OPCODE 50 | A:75 X:ff Y:fa P:65 SP:99 |bvc 45
[PC: fb48] OPCODE f0 | A:75 X:ff Y:fa P:65 SP:99 |beq 43 Zero flag[false]
[PC: fb4a] OPCODE 30 | A:75 X:ff Y:fa P:65 SP:99 |bmi 41
[PC: fb4c] OPCODE 90 | A:75 X:ff Y:fa P:65 SP:99 |bcc 39
[PC: fb4e] OPCODE c9 | A:75 X:ff Y:fa P:65 SP:99 |cmp 75, 6e
[PC: fb50] OPCODE d0 | A:75 X:ff Y:fa P:65 SP:99 |bne 35
[PC: fb75] OPCODE 84 | A:75 X:ff Y:fa P:65 SP:99 |sty 0 fa
[PC: fb77] OPCODE 60 | A:75 X:ff Y:fa P:65 SP:99 |rts f4e5
[PC: f4e5] OPCODE ad | A:75 X:ff Y:fa P:65 SP:9b |lda 37
[PC: f4e8] OPCODE c9 | A:37 X:ff Y:fa P:65 SP:9b |cmp 37, 1b
[PC: f4ea] OPCODE f0 | A:37 X:ff Y:fa P:65 SP:9b |beq 2 Zero flag[false]
[PC: f4ec] OPCODE 84 | A:37 X:ff Y:fa P:65 SP:9b |sty 0 fa
[PC: f4ee] OPCODE a0 | A:37 X:ff Y:fa P:65 SP:9b |ldy fb
[PC: f4f0] OPCODE a2 | A:37 X:ff Y:fb P:e5 SP:9b |ldx ff
[PC: f4f2] OPCODE a9 | A:37 X:ff Y:fb P:e5 SP:9b |lda a5
[PC: f4f4] OPCODE 8d | A:a5 X:ff Y:fb P:e5 SP:9b |sta 647 a5
[PC: f4f7] OPCODE 20 | A:a5 X:ff Y:fb P:e5 SP:9b |jsr fb1d
[PC: fb1d] OPCODE 24 | A:a5 X:ff Y:fb P:e5 SP:99 |bit ff
[PC: fb1f] OPCODE 18 | A:a5 X:ff Y:fb P:e5 SP:99 |clc
[PC: fb20] OPCODE a9 | A:a5 X:ff Y:fb P:e4 SP:99 |lda b3
[PC: fb22] OPCODE 60 | A:b3 X:ff Y:fb P:e4 SP:99 |rts f4fa
[PC: f4fa] OPCODE 5f | A:b3 X:ff Y:fb P:e4 SP:9b |Unknown
[PC: f4fb] OPCODE 48 | A:b3 X:ff Y:fb P:e4 SP:9b |pha b3
[PC: f4fc] OPCODE  5 | A:b3 X:ff Y:fb P:e4 SP:9a |ora 0 b3
[PC: f4fe] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:9a |nop
[PC: f4ff] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:9a |nop
[PC: f500] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:9a |nop
[PC: f501] OPCODE 20 | A:b3 X:ff Y:fb P:e4 SP:9a |jsr fb23
[PC: fb23] OPCODE 50 | A:b3 X:ff Y:fb P:e4 SP:98 |bvc 80
[PC: fb25] OPCODE 90 | A:b3 X:ff Y:fb P:e4 SP:98 |bcc 78
[PC: fb75] OPCODE 84 | A:b3 X:ff Y:fb P:e4 SP:98 |sty 0 fb
[PC: fb77] OPCODE 60 | A:b3 X:ff Y:fb P:e4 SP:98 |rts f504
[PC: f504] OPCODE ad | A:b3 X:ff Y:fb P:e4 SP:9a |lda a5
[PC: f507] OPCODE c9 | A:a5 X:ff Y:fb P:e4 SP:9a |cmp a5, 52
[PC: f509] OPCODE f0 | A:a5 X:ff Y:fb P:65 SP:9a |beq 2 Zero flag[false]
[PC: f50b] OPCODE 84 | A:a5 X:ff Y:fb P:65 SP:9a |sty 0 fb
[PC: f50d] OPCODE c8 | A:a5 X:ff Y:fb P:65 SP:9a |iny 251
[PC: f50e] OPCODE a9 | A:a5 X:ff Y:fc P:e5 SP:9a |lda 29
[PC: f510] OPCODE 8d | A:29 X:ff Y:fc P:65 SP:9a |sta 647 29
[PC: f513] OPCODE 20 | A:29 X:ff Y:fc P:65 SP:9a |jsr fb2e
[PC: fb2e] OPCODE b8 | A:29 X:ff Y:fc P:65 SP:98 |clv
[PC: fb2f] OPCODE 18 | A:29 X:ff Y:fc P:25 SP:98 |clc
[PC: fb30] OPCODE a9 | A:29 X:ff Y:fc P:24 SP:98 |lda 42
[PC: fb32] OPCODE 60 | A:42 X:ff Y:fc P:24 SP:98 |rts f516
[PC: f516] OPCODE 5f | A:42 X:ff Y:fc P:24 SP:9a |Unknown
[PC: f517] OPCODE 48 | A:42 X:ff Y:fc P:24 SP:9a |pha 42
[PC: f518] OPCODE  5 | A:42 X:ff Y:fc P:24 SP:99 |ora 0 42
[PC: f51a] OPCODE ea | A:42 X:ff Y:fc P:24 SP:99 |nop
[PC: f51b] OPCODE ea | A:42 X:ff Y:fc P:24 SP:99 |nop
[PC: f51c] OPCODE ea | A:42 X:ff Y:fc P:24 SP:99 |nop
[PC: f51d] OPCODE 20 | A:42 X:ff Y:fc P:24 SP:99 |jsr fb33
[PC: fb33] OPCODE 70 | A:42 X:ff Y:fc P:24 SP:97 |bvs 64
[PC: fb35] OPCODE f0 | A:42 X:ff Y:fc P:24 SP:97 |beq 62 Zero flag[false]
[PC: fb37] OPCODE 30 | A:42 X:ff Y:fc P:24 SP:97 |bmi 60
[PC: fb39] OPCODE 90 | A:42 X:ff Y:fc P:24 SP:97 |bcc 58
[PC: fb75] OPCODE 84 | A:42 X:ff Y:fc P:24 SP:97 |sty 0 fc
[PC: fb77] OPCODE 60 | A:42 X:ff Y:fc P:24 SP:97 |rts f520
[PC: f520] OPCODE ad | A:42 X:ff Y:fc P:24 SP:99 |lda 29
[PC: f523] OPCODE c9 | A:29 X:ff Y:fc P:24 SP:99 |cmp 29, 14
[PC: f525] OPCODE f0 | A:29 X:ff Y:fc P:25 SP:99 |beq 2 Zero flag[false]
[PC: f527] OPCODE 84 | A:29 X:ff Y:fc P:25 SP:99 |sty 0 fc
[PC: f529] OPCODE c8 | A:29 X:ff Y:fc P:25 SP:99 |iny 252
[PC: f52a] OPCODE a9 | A:29 X:ff Y:fd P:a5 SP:99 |lda 37
[PC: f52c] OPCODE 8d | A:37 X:ff Y:fd P:25 SP:99 |sta 647 37
[PC: f52f] OPCODE 20 | A:37 X:ff Y:fd P:25 SP:99 |jsr fb40
[PC: fb40] OPCODE 24 | A:37 X:ff Y:fd P:25 SP:97 |bit ff
[PC: fb42] OPCODE 38 | A:37 X:ff Y:fd P:e5 SP:97 |sec
[PC: fb43] OPCODE a9 | A:37 X:ff Y:fd P:e5 SP:97 |lda 75
[PC: fb45] OPCODE 60 | A:75 X:ff Y:fd P:65 SP:97 |rts f532
[PC: f532] OPCODE 5f | A:75 X:ff Y:fd P:65 SP:99 |Unknown
[PC: f533] OPCODE 48 | A:75 X:ff Y:fd P:65 SP:99 |pha 75
[PC: f534] OPCODE  5 | A:75 X:ff Y:fd P:65 SP:98 |ora 0 75
[PC: f536] OPCODE ea | A:75 X:ff Y:fd P:65 SP:98 |nop
[PC: f537] OPCODE ea | A:75 X:ff Y:fd P:65 SP:98 |nop
[PC: f538] OPCODE ea | A:75 X:ff Y:fd P:65 SP:98 |nop
[PC: f539] OPCODE 20 | A:75 X:ff Y:fd P:65 SP:98 |jsr fb46
[PC: fb46] OPCODE 50 | A:75 X:ff Y:fd P:65 SP:96 |bvc 45
[PC: fb48] OPCODE f0 | A:75 X:ff Y:fd P:65 SP:96 |beq 43 Zero flag[false]
[PC: fb4a] OPCODE 30 | A:75 X:ff Y:fd P:65 SP:96 |bmi 41
[PC: fb4c] OPCODE 90 | A:75 X:ff Y:fd P:65 SP:96 |bcc 39
[PC: fb4e] OPCODE c9 | A:75 X:ff Y:fd P:65 SP:96 |cmp 75, 6e
[PC: fb50] OPCODE d0 | A:75 X:ff Y:fd P:65 SP:96 |bne 35
[PC: fb75] OPCODE 84 | A:75 X:ff Y:fd P:65 SP:96 |sty 0 fd
[PC: fb77] OPCODE 60 | A:75 X:ff Y:fd P:65 SP:96 |rts f53c
[PC: f53c] OPCODE ad | A:75 X:ff Y:fd P:65 SP:98 |lda 37
[PC: f53f] OPCODE c9 | A:37 X:ff Y:fd P:65 SP:98 |cmp 37, 1b
[PC: f541] OPCODE f0 | A:37 X:ff Y:fd P:65 SP:98 |beq 2 Zero flag[false]
[PC: f543] OPCODE 84 | A:37 X:ff Y:fd P:65 SP:98 |sty 0 fd
[PC: f545] OPCODE 60 | A:37 X:ff Y:fd P:65 SP:98 |rts 4276
[PC: 4276] OPCODE  0 | A:37 X:ff Y:fd P:65 SP:9a |brk
[PC: f4c5] OPCODE 47 | A:37 X:ff Y:fd P:65 SP:97 |Unknown
[PC: f4c6] OPCODE  6 | A:37 X:ff Y:fd P:65 SP:97 |asl c9 0
[PC: f4c8] OPCODE 14 | A:37 X:ff Y:fd P:66 SP:97 |Unknown
[PC: f4c9] OPCODE f0 | A:37 X:ff Y:fd P:66 SP:97 |beq 2 Zero flag[true]
[PC: f4cd] OPCODE a0 | A:37 X:ff Y:fd P:66 SP:97 |ldy ff
[PC: f4cf] OPCODE a9 | A:37 X:ff Y:ff P:e4 SP:97 |lda 37
[PC: f4d1] OPCODE 8d | A:37 X:ff Y:ff P:64 SP:97 |sta 647 37
[PC: f4d4] OPCODE 20 | A:37 X:ff Y:ff P:64 SP:97 |jsr fb40
[PC: fb40] OPCODE 24 | A:37 X:ff Y:ff P:64 SP:95 |bit ff
[PC: fb42] OPCODE 38 | A:37 X:ff Y:ff P:e4 SP:95 |sec
[PC: fb43] OPCODE a9 | A:37 X:ff Y:ff P:e5 SP:95 |lda 75
[PC: fb45] OPCODE 60 | A:75 X:ff Y:ff P:65 SP:95 |rts f4d7
[PC: f4d7] OPCODE 5b | A:75 X:ff Y:ff P:65 SP:97 |Unknown
[PC: f4d8] OPCODE 48 | A:75 X:ff Y:ff P:65 SP:97 |pha 75
[PC: f4d9] OPCODE  5 | A:75 X:ff Y:ff P:65 SP:96 |ora 0 75
[PC: f4db] OPCODE ea | A:75 X:ff Y:ff P:65 SP:96 |nop
[PC: f4dc] OPCODE  8 | A:75 X:ff Y:ff P:65 SP:96 |php 75
[PC: f4dd] OPCODE 48 | A:75 X:ff Y:ff P:65 SP:95 |pha 75
[PC: f4de] OPCODE a0 | A:75 X:ff Y:ff P:65 SP:94 |ldy fa
[PC: f4e0] OPCODE 68 | A:75 X:ff Y:fa P:e5 SP:94 |pla 75
[PC: f4e1] OPCODE 28 | A:75 X:ff Y:fa P:65 SP:95 |plp
[PC: f4e2] OPCODE 20 | A:75 X:ff Y:fa P:65 SP:96 |jsr fb46
[PC: fb46] OPCODE 50 | A:75 X:ff Y:fa P:65 SP:94 |bvc 45
[PC: fb48] OPCODE f0 | A:75 X:ff Y:fa P:65 SP:94 |beq 43 Zero flag[false]
[PC: fb4a] OPCODE 30 | A:75 X:ff Y:fa P:65 SP:94 |bmi 41
[PC: fb4c] OPCODE 90 | A:75 X:ff Y:fa P:65 SP:94 |bcc 39
[PC: fb4e] OPCODE c9 | A:75 X:ff Y:fa P:65 SP:94 |cmp 75, 6e
[PC: fb50] OPCODE d0 | A:75 X:ff Y:fa P:65 SP:94 |bne 35
[PC: fb75] OPCODE 84 | A:75 X:ff Y:fa P:65 SP:94 |sty 0 fa
[PC: fb77] OPCODE 60 | A:75 X:ff Y:fa P:65 SP:94 |rts f4e5
[PC: f4e5] OPCODE ad | A:75 X:ff Y:fa P:65 SP:96 |lda 37
