[PC: c000] OPCODE 4c | A: 0 X: 0 Y: 0 P:24 SP:fd |jmp absolute c5f5
[PC: f845] OPCODE b0 | A:6a X:33 Y:85 P:24 SP:f9 |bcs 7
[PC: f847] OPCODE c9 | A:6a X:33 Y:85 P:24 SP:f9 |cmp AdressingMode[0] 6a, 6a
[PC: f849] OPCODE d0 | A:6a X:33 Y:85 P:27 SP:f9 |bne 3
[PC: f84b] OPCODE 70 | A:6a X:33 Y:85 P:27 SP:f9 |bvs 1
[PC: f84d] OPCODE 60 | A:6a X:33 Y:85 P:27 SP:f9 |rts d2c3
[PC: d2c3] OPCODE c8 | A:6a X:33 Y:85 P:27 SP:fb |iny 133
[PC: d2c4] OPCODE a9 | A:6a X:33 Y:86 P:a5 SP:fb |lda AdressingMode[0] 7f
[PC: d2c6] OPCODE 85 | A:7f X:33 Y:86 P:25 SP:fb |sta AdressingMode[1] 127
[PC: d2c8] OPCODE 20 | A:7f X:33 Y:86 P:25 SP:fb |jsr f851
[PC: f851] OPCODE 38 | A:7f X:33 Y:86 P:25 SP:f9 |sec
[PC: f852] OPCODE b8 | A:7f X:33 Y:86 P:25 SP:f9 |clv
[PC: f853] OPCODE a9 | A:7f X:33 Y:86 P:25 SP:f9 |lda AdressingMode[0] 7f
[PC: f855] OPCODE 60 | A:7f X:33 Y:86 P:25 SP:f9 |rts d2cb
[PC: d2cb] OPCODE 65 | A:7f X:33 Y:86 P:25 SP:fb |adc AdressingMode[1] ff
[PC: d2cd] OPCODE 20 | A:ff X:33 Y:86 P:e4 SP:fb |jsr f856
[PC: f856] OPCODE 10 | A:ff X:33 Y:86 P:e4 SP:f9 |bpl 9
[PC: f858] OPCODE b0 | A:ff X:33 Y:86 P:e4 SP:f9 |bcs 7
[PC: f85a] OPCODE c9 | A:ff X:33 Y:86 P:e4 SP:f9 |cmp AdressingMode[0] ff, ff
[PC: f85c] OPCODE d0 | A:ff X:33 Y:86 P:67 SP:f9 |bne 3
[PC: f85e] OPCODE 50 | A:ff X:33 Y:86 P:67 SP:f9 |bvc 1
[PC: f860] OPCODE 60 | A:ff X:33 Y:86 P:67 SP:f9 |rts d2d0
[PC: d2d0] OPCODE c8 | A:ff X:33 Y:86 P:67 SP:fb |iny 134
[PC: d2d1] OPCODE a9 | A:ff X:33 Y:87 P:e5 SP:fb |lda AdressingMode[0] 80
[PC: d2d3] OPCODE 85 | A:80 X:33 Y:87 P:e5 SP:fb |sta AdressingMode[1] 128
[PC: d2d5] OPCODE 20 | A:80 X:33 Y:87 P:e5 SP:fb |jsr f864
[PC: f864] OPCODE 18 | A:80 X:33 Y:87 P:e5 SP:f9 |clc
[PC: f865] OPCODE 24 | A:80 X:33 Y:87 P:e4 SP:f9 |bit AdressingMode[1] 255
[PC: f867] OPCODE a9 | A:80 X:33 Y:87 P:e4 SP:f9 |lda AdressingMode[0] 7f
[PC: f869] OPCODE 60 | A:7f X:33 Y:87 P:64 SP:f9 |rts d2d8
[PC: d2d8] OPCODE 65 | A:7f X:33 Y:87 P:64 SP:fb |adc AdressingMode[1] ff
[PC: d2da] OPCODE 20 | A:ff X:33 Y:87 P:a4 SP:fb |jsr f86a
[PC: f86a] OPCODE 10 | A:ff X:33 Y:87 P:a4 SP:f9 |bpl 9
[PC: f86c] OPCODE b0 | A:ff X:33 Y:87 P:a4 SP:f9 |bcs 7
[PC: f86e] OPCODE c9 | A:ff X:33 Y:87 P:a4 SP:f9 |cmp AdressingMode[0] ff, ff
[PC: f870] OPCODE d0 | A:ff X:33 Y:87 P:27 SP:f9 |bne 3
[PC: f872] OPCODE 70 | A:ff X:33 Y:87 P:27 SP:f9 |bvs 1
[PC: f874] OPCODE 60 | A:ff X:33 Y:87 P:27 SP:f9 |rts d2dd
[PC: d2dd] OPCODE c8 | A:ff X:33 Y:87 P:27 SP:fb |iny 135
[PC: d2de] OPCODE 20 | A:ff X:33 Y:88 P:a5 SP:fb |jsr f878
[PC: f878] OPCODE 38 | A:ff X:33 Y:88 P:a5 SP:f9 |sec
[PC: f879] OPCODE b8 | A:ff X:33 Y:88 P:a5 SP:f9 |clv
[PC: f87a] OPCODE a9 | A:ff X:33 Y:88 P:a5 SP:f9 |lda AdressingMode[0] 7f
[PC: f87c] OPCODE 60 | A:7f X:33 Y:88 P:25 SP:f9 |rts d2e1
[PC: d2e1] OPCODE 65 | A:7f X:33 Y:88 P:25 SP:fb |adc AdressingMode[1] 0
[PC: d2e3] OPCODE 20 | A: 0 X:33 Y:88 P:27 SP:fb |jsr f87d
[PC: f87d] OPCODE d0 | A: 0 X:33 Y:88 P:27 SP:f9 |bne 7
[PC: f87f] OPCODE 30 | A: 0 X:33 Y:88 P:27 SP:f9 |bmi 5
[PC: f881] OPCODE 70 | A: 0 X:33 Y:88 P:27 SP:f9 |bvs 3
[PC: f883] OPCODE 90 | A: 0 X:33 Y:88 P:27 SP:f9 |bcc 1
[PC: f885] OPCODE 60 | A: 0 X:33 Y:88 P:27 SP:f9 |rts d2e6
[PC: d2e6] OPCODE c8 | A: 0 X:33 Y:88 P:27 SP:fb |iny 136
[PC: d2e7] OPCODE a9 | A: 0 X:33 Y:89 P:a5 SP:fb |lda AdressingMode[0] 40
[PC: d2e9] OPCODE 85 | A:40 X:33 Y:89 P:25 SP:fb |sta AdressingMode[1] 64
[PC: d2eb] OPCODE 20 | A:40 X:33 Y:89 P:25 SP:fb |jsr f889
[PC: f889] OPCODE 24 | A:40 X:33 Y:89 P:25 SP:f9 |bit AdressingMode[1] 255
[PC: f88b] OPCODE a9 | A:40 X:33 Y:89 P:e5 SP:f9 |lda AdressingMode[0] 40
[PC: f88d] OPCODE 60 | A:40 X:33 Y:89 P:65 SP:f9 |rts d2ee
[PC: d2ee] OPCODE c5 | A:40 X:33 Y:89 P:65 SP:fb |cmp AdressingMode[1] 40, 40
[PC: d2f0] OPCODE 20 | A:40 X:33 Y:89 P:67 SP:fb |jsr f88e
[PC: f88e] OPCODE 30 | A:40 X:33 Y:89 P:67 SP:f9 |bmi 7
[PC: f890] OPCODE 90 | A:40 X:33 Y:89 P:67 SP:f9 |bcc 5
[PC: f892] OPCODE d0 | A:40 X:33 Y:89 P:67 SP:f9 |bne 3
[PC: f894] OPCODE 50 | A:40 X:33 Y:89 P:67 SP:f9 |bvc 1
[PC: f896] OPCODE 60 | A:40 X:33 Y:89 P:67 SP:f9 |rts d2f3
[PC: d2f3] OPCODE c8 | A:40 X:33 Y:89 P:67 SP:fb |iny 137
[PC: d2f4] OPCODE 48 | A:40 X:33 Y:8a P:e5 SP:fb |pha 40
[PC: d2f5] OPCODE a9 | A:40 X:33 Y:8a P:e5 SP:fa |lda AdressingMode[0] 3f
[PC: d2f7] OPCODE 85 | A:3f X:33 Y:8a P:65 SP:fa |sta AdressingMode[1] 63
[PC: d2f9] OPCODE 68 | A:3f X:33 Y:8a P:65 SP:fa |pla 40
[PC: d2fa] OPCODE 20 | A:40 X:33 Y:8a P:65 SP:fb |jsr f89a
[PC: f89a] OPCODE b8 | A:40 X:33 Y:8a P:65 SP:f9 |clv
[PC: f89b] OPCODE 60 | A:40 X:33 Y:8a P:25 SP:f9 |rts d2fd
[PC: d2fd] OPCODE c5 | A:40 X:33 Y:8a P:25 SP:fb |cmp AdressingMode[1] 40, 3f
[PC: d2ff] OPCODE 20 | A:40 X:33 Y:8a P:25 SP:fb |jsr f89c
[PC: f89c] OPCODE f0 | A:40 X:33 Y:8a P:25 SP:f9 |beq 7 Zero flag[false]
[PC: f89e] OPCODE 30 | A:40 X:33 Y:8a P:25 SP:f9 |bmi 5
[PC: f8a0] OPCODE 90 | A:40 X:33 Y:8a P:25 SP:f9 |bcc 3
[PC: f8a2] OPCODE 70 | A:40 X:33 Y:8a P:25 SP:f9 |bvs 1
[PC: f8a4] OPCODE 60 | A:40 X:33 Y:8a P:25 SP:f9 |rts d302
[PC: d302] OPCODE c8 | A:40 X:33 Y:8a P:25 SP:fb |iny 138
[PC: d303] OPCODE 48 | A:40 X:33 Y:8b P:a5 SP:fb |pha 40
[PC: d304] OPCODE a9 | A:40 X:33 Y:8b P:a5 SP:fa |lda AdressingMode[0] 41
[PC: d306] OPCODE 85 | A:41 X:33 Y:8b P:25 SP:fa |sta AdressingMode[1] 65
[PC: d308] OPCODE 68 | A:41 X:33 Y:8b P:25 SP:fa |pla 40
[PC: d309] OPCODE c5 | A:40 X:33 Y:8b P:25 SP:fb |cmp AdressingMode[1] 40, 41
[PC: d30b] OPCODE 20 | A:40 X:33 Y:8b P:a4 SP:fb |jsr f8a8
[PC: f8a8] OPCODE f0 | A:40 X:33 Y:8b P:a4 SP:f9 |beq 5 Zero flag[false]
[PC: f8aa] OPCODE 10 | A:40 X:33 Y:8b P:a4 SP:f9 |bpl 3
[PC: f8ac] OPCODE 10 | A:40 X:33 Y:8b P:a4 SP:f9 |bpl 1
[PC: f8ae] OPCODE 60 | A:40 X:33 Y:8b P:a4 SP:f9 |rts d30e
[PC: d30e] OPCODE c8 | A:40 X:33 Y:8b P:a4 SP:fb |iny 139
[PC: d30f] OPCODE 48 | A:40 X:33 Y:8c P:a4 SP:fb |pha 40
[PC: d310] OPCODE a9 | A:40 X:33 Y:8c P:a4 SP:fa |lda AdressingMode[0] 0
[PC: d312] OPCODE 85 | A: 0 X:33 Y:8c P:26 SP:fa |sta AdressingMode[1] 0
[PC: d314] OPCODE 68 | A: 0 X:33 Y:8c P:26 SP:fa |pla 40
[PC: d315] OPCODE 20 | A:40 X:33 Y:8c P:24 SP:fb |jsr f8b2
[PC: f8b2] OPCODE a9 | A:40 X:33 Y:8c P:24 SP:f9 |lda AdressingMode[0] 80
[PC: f8b4] OPCODE 60 | A:80 X:33 Y:8c P:a4 SP:f9 |rts d318
[PC: d318] OPCODE c5 | A:80 X:33 Y:8c P:a4 SP:fb |cmp AdressingMode[1] 80, 0
[PC: d31a] OPCODE 20 | A:80 X:33 Y:8c P:a5 SP:fb |jsr f8b5
[PC: f8b5] OPCODE f0 | A:80 X:33 Y:8c P:a5 SP:f9 |beq 5 Zero flag[false]
[PC: f8b7] OPCODE 10 | A:80 X:33 Y:8c P:a5 SP:f9 |bpl 3
[PC: f8b9] OPCODE 90 | A:80 X:33 Y:8c P:a5 SP:f9 |bcc 1
[PC: f8bb] OPCODE 60 | A:80 X:33 Y:8c P:a5 SP:f9 |rts d31d
[PC: d31d] OPCODE c8 | A:80 X:33 Y:8c P:a5 SP:fb |iny 140
[PC: d31e] OPCODE 48 | A:80 X:33 Y:8d P:a5 SP:fb |pha 80
[PC: d31f] OPCODE a9 | A:80 X:33 Y:8d P:a5 SP:fa |lda AdressingMode[0] 80
[PC: d321] OPCODE 85 | A:80 X:33 Y:8d P:a5 SP:fa |sta AdressingMode[1] 128
[PC: d323] OPCODE 68 | A:80 X:33 Y:8d P:a5 SP:fa |pla 80
[PC: d324] OPCODE c5 | A:80 X:33 Y:8d P:a5 SP:fb |cmp AdressingMode[1] 80, 80
[PC: d326] OPCODE 20 | A:80 X:33 Y:8d P:27 SP:fb |jsr f8bf
[PC: f8bf] OPCODE d0 | A:80 X:33 Y:8d P:27 SP:f9 |bne 5
[PC: f8c1] OPCODE 30 | A:80 X:33 Y:8d P:27 SP:f9 |bmi 3
[PC: f8c3] OPCODE 90 | A:80 X:33 Y:8d P:27 SP:f9 |bcc 1
[PC: f8c5] OPCODE 60 | A:80 X:33 Y:8d P:27 SP:f9 |rts d329
[PC: d329] OPCODE c8 | A:80 X:33 Y:8d P:27 SP:fb |iny 141
[PC: d32a] OPCODE 48 | A:80 X:33 Y:8e P:a5 SP:fb |pha 80
[PC: d32b] OPCODE a9 | A:80 X:33 Y:8e P:a5 SP:fa |lda AdressingMode[0] 81
[PC: d32d] OPCODE 85 | A:81 X:33 Y:8e P:a5 SP:fa |sta AdressingMode[1] 129
[PC: d32f] OPCODE 68 | A:81 X:33 Y:8e P:a5 SP:fa |pla 80
[PC: d330] OPCODE c5 | A:80 X:33 Y:8e P:a5 SP:fb |cmp AdressingMode[1] 80, 81
[PC: d332] OPCODE 20 | A:80 X:33 Y:8e P:a4 SP:fb |jsr f8c9
[PC: f8c9] OPCODE b0 | A:80 X:33 Y:8e P:a4 SP:f9 |bcs 5
[PC: f8cb] OPCODE f0 | A:80 X:33 Y:8e P:a4 SP:f9 |beq 3 Zero flag[false]
[PC: f8cd] OPCODE 10 | A:80 X:33 Y:8e P:a4 SP:f9 |bpl 1
[PC: f8cf] OPCODE 60 | A:80 X:33 Y:8e P:a4 SP:f9 |rts d335
[PC: d335] OPCODE c8 | A:80 X:33 Y:8e P:a4 SP:fb |iny 142
[PC: d336] OPCODE 48 | A:80 X:33 Y:8f P:a4 SP:fb |pha 80
[PC: d337] OPCODE a9 | A:80 X:33 Y:8f P:a4 SP:fa |lda AdressingMode[0] 7f
[PC: d339] OPCODE 85 | A:7f X:33 Y:8f P:24 SP:fa |sta AdressingMode[1] 127
[PC: d33b] OPCODE 68 | A:7f X:33 Y:8f P:24 SP:fa |pla 80
[PC: d33c] OPCODE c5 | A:80 X:33 Y:8f P:a4 SP:fb |cmp AdressingMode[1] 80, 7f
[PC: d33e] OPCODE 20 | A:80 X:33 Y:8f P:25 SP:fb |jsr f8d3
[PC: f8d3] OPCODE 90 | A:80 X:33 Y:8f P:25 SP:f9 |bcc 5
[PC: f8d5] OPCODE f0 | A:80 X:33 Y:8f P:25 SP:f9 |beq 3 Zero flag[false]
[PC: f8d7] OPCODE 30 | A:80 X:33 Y:8f P:25 SP:f9 |bmi 1
[PC: f8d9] OPCODE 60 | A:80 X:33 Y:8f P:25 SP:f9 |rts d341
[PC: d341] OPCODE c8 | A:80 X:33 Y:8f P:25 SP:fb |iny 143
[PC: d342] OPCODE a9 | A:80 X:33 Y:90 P:a5 SP:fb |lda AdressingMode[0] 40
[PC: d344] OPCODE 85 | A:40 X:33 Y:90 P:25 SP:fb |sta AdressingMode[1] 64
[PC: d346] OPCODE 20 | A:40 X:33 Y:90 P:25 SP:fb |jsr f931
[PC: f931] OPCODE 24 | A:40 X:33 Y:90 P:25 SP:f9 |bit AdressingMode[1] 255
[PC: f933] OPCODE a9 | A:40 X:33 Y:90 P:e5 SP:f9 |lda AdressingMode[0] 40
[PC: f935] OPCODE 38 | A:40 X:33 Y:90 P:65 SP:f9 |sec
[PC: f936] OPCODE 60 | A:40 X:33 Y:90 P:65 SP:f9 |rts d349
[PC: d349] OPCODE e5 | A:40 X:33 Y:90 P:65 SP:fb |sbc AdressingMode[1] 0
[PC: d34b] OPCODE 20 | A: 0 X:33 Y:90 P:27 SP:fb |jsr f937
[PC: f937] OPCODE 30 | A: 0 X:33 Y:90 P:27 SP:f9 |bmi 11
[PC: f939] OPCODE 90 | A: 0 X:33 Y:90 P:27 SP:f9 |bcc 9
[PC: f93b] OPCODE d0 | A: 0 X:33 Y:90 P:27 SP:f9 |bne 7
[PC: f93d] OPCODE 70 | A: 0 X:33 Y:90 P:27 SP:f9 |bvs 5
[PC: f93f] OPCODE c9 | A: 0 X:33 Y:90 P:27 SP:f9 |cmp AdressingMode[0] 0, 0
[PC: f941] OPCODE d0 | A: 0 X:33 Y:90 P:27 SP:f9 |bne 1
[PC: f943] OPCODE 60 | A: 0 X:33 Y:90 P:27 SP:f9 |rts d34e
[PC: d34e] OPCODE c8 | A: 0 X:33 Y:90 P:27 SP:fb |iny 144
[PC: d34f] OPCODE a9 | A: 0 X:33 Y:91 P:a5 SP:fb |lda AdressingMode[0] 3f
[PC: d351] OPCODE 85 | A:3f X:33 Y:91 P:25 SP:fb |sta AdressingMode[1] 63
[PC: d353] OPCODE 20 | A:3f X:33 Y:91 P:25 SP:fb |jsr f947
[PC: f947] OPCODE b8 | A:3f X:33 Y:91 P:25 SP:f9 |clv
[PC: f948] OPCODE 38 | A:3f X:33 Y:91 P:25 SP:f9 |sec
[PC: f949] OPCODE a9 | A:3f X:33 Y:91 P:25 SP:f9 |lda AdressingMode[0] 40
[PC: f94b] OPCODE 60 | A:40 X:33 Y:91 P:25 SP:f9 |rts d356
[PC: d356] OPCODE e5 | A:40 X:33 Y:91 P:25 SP:fb |sbc AdressingMode[1] 1
[PC: d358] OPCODE 20 | A: 1 X:33 Y:91 P:25 SP:fb |jsr f94c
[PC: f94c] OPCODE f0 | A: 1 X:33 Y:91 P:25 SP:f9 |beq 11 Zero flag[false]
[PC: f94e] OPCODE 30 | A: 1 X:33 Y:91 P:25 SP:f9 |bmi 9
[PC: f950] OPCODE 90 | A: 1 X:33 Y:91 P:25 SP:f9 |bcc 7
[PC: f952] OPCODE 70 | A: 1 X:33 Y:91 P:25 SP:f9 |bvs 5
[PC: f954] OPCODE c9 | A: 1 X:33 Y:91 P:25 SP:f9 |cmp AdressingMode[0] 1, 1
[PC: f956] OPCODE d0 | A: 1 X:33 Y:91 P:27 SP:f9 |bne 1
[PC: f958] OPCODE 60 | A: 1 X:33 Y:91 P:27 SP:f9 |rts d35b
[PC: d35b] OPCODE c8 | A: 1 X:33 Y:91 P:27 SP:fb |iny 145
[PC: d35c] OPCODE a9 | A: 1 X:33 Y:92 P:a5 SP:fb |lda AdressingMode[0] 41
[PC: d35e] OPCODE 85 | A:41 X:33 Y:92 P:25 SP:fb |sta AdressingMode[1] 65
[PC: d360] OPCODE 20 | A:41 X:33 Y:92 P:25 SP:fb |jsr f95c
[PC: f95c] OPCODE a9 | A:41 X:33 Y:92 P:25 SP:f9 |lda AdressingMode[0] 40
[PC: f95e] OPCODE 38 | A:40 X:33 Y:92 P:25 SP:f9 |sec
[PC: f95f] OPCODE 24 | A:40 X:33 Y:92 P:25 SP:f9 |bit AdressingMode[1] 255
[PC: f961] OPCODE 60 | A:40 X:33 Y:92 P:e5 SP:f9 |rts d363
[PC: d363] OPCODE e5 | A:40 X:33 Y:92 P:e5 SP:fb |sbc AdressingMode[1] 255
[PC: d365] OPCODE 20 | A:ff X:33 Y:92 P:a4 SP:fb |jsr f962
[PC: f962] OPCODE b0 | A:ff X:33 Y:92 P:a4 SP:f9 |bcs 11
[PC: f964] OPCODE f0 | A:ff X:33 Y:92 P:a4 SP:f9 |beq 9 Zero flag[false]
[PC: f966] OPCODE 10 | A:ff X:33 Y:92 P:a4 SP:f9 |bpl 7
[PC: f968] OPCODE 70 | A:ff X:33 Y:92 P:a4 SP:f9 |bvs 5
[PC: f96a] OPCODE c9 | A:ff X:33 Y:92 P:a4 SP:f9 |cmp AdressingMode[0] ff, ff
[PC: f96c] OPCODE d0 | A:ff X:33 Y:92 P:27 SP:f9 |bne 1
[PC: f96e] OPCODE 60 | A:ff X:33 Y:92 P:27 SP:f9 |rts d368
[PC: d368] OPCODE c8 | A:ff X:33 Y:92 P:27 SP:fb |iny 146
[PC: d369] OPCODE a9 | A:ff X:33 Y:93 P:a5 SP:fb |lda AdressingMode[0] 0
[PC: d36b] OPCODE 85 | A: 0 X:33 Y:93 P:27 SP:fb |sta AdressingMode[1] 0
[PC: d36d] OPCODE 20 | A: 0 X:33 Y:93 P:27 SP:fb |jsr f972
[PC: f972] OPCODE 18 | A: 0 X:33 Y:93 P:27 SP:f9 |clc
[PC: f973] OPCODE a9 | A: 0 X:33 Y:93 P:26 SP:f9 |lda AdressingMode[0] 80
[PC: f975] OPCODE 60 | A:80 X:33 Y:93 P:a4 SP:f9 |rts d370
[PC: d370] OPCODE e5 | A:80 X:33 Y:93 P:a4 SP:fb |sbc AdressingMode[1] 127
[PC: d372] OPCODE 20 | A:7f X:33 Y:93 P:65 SP:fb |jsr f976
[PC: f976] OPCODE 90 | A:7f X:33 Y:93 P:65 SP:f9 |bcc 5
[PC: f978] OPCODE c9 | A:7f X:33 Y:93 P:65 SP:f9 |cmp AdressingMode[0] 7f, 7f
[PC: f97a] OPCODE d0 | A:7f X:33 Y:93 P:67 SP:f9 |bne 1
[PC: f97c] OPCODE 60 | A:7f X:33 Y:93 P:67 SP:f9 |rts d375
[PC: d375] OPCODE c8 | A:7f X:33 Y:93 P:67 SP:fb |iny 147
[PC: d376] OPCODE a9 | A:7f X:33 Y:94 P:e5 SP:fb |lda AdressingMode[0] 7f
[PC: d378] OPCODE 85 | A:7f X:33 Y:94 P:65 SP:fb |sta AdressingMode[1] 127
[PC: d37a] OPCODE 20 | A:7f X:33 Y:94 P:65 SP:fb |jsr f980
[PC: f980] OPCODE 38 | A:7f X:33 Y:94 P:65 SP:f9 |sec
[PC: f981] OPCODE a9 | A:7f X:33 Y:94 P:65 SP:f9 |lda AdressingMode[0] 81
[PC: f983] OPCODE 60 | A:81 X:33 Y:94 P:e5 SP:f9 |rts d37d
[PC: d37d] OPCODE e5 | A:81 X:33 Y:94 P:e5 SP:fb |sbc AdressingMode[1] 2
[PC: d37f] OPCODE 20 | A: 2 X:33 Y:94 P:65 SP:fb |jsr f984
[PC: f984] OPCODE 50 | A: 2 X:33 Y:94 P:65 SP:f9 |bvc 7
[PC: f986] OPCODE 90 | A: 2 X:33 Y:94 P:65 SP:f9 |bcc 5
[PC: f988] OPCODE c9 | A: 2 X:33 Y:94 P:65 SP:f9 |cmp AdressingMode[0] 2, 2
[PC: f98a] OPCODE d0 | A: 2 X:33 Y:94 P:67 SP:f9 |bne 1
[PC: f98c] OPCODE 60 | A: 2 X:33 Y:94 P:67 SP:f9 |rts d382
[PC: d382] OPCODE c8 | A: 2 X:33 Y:94 P:67 SP:fb |iny 148
[PC: d383] OPCODE a9 | A: 2 X:33 Y:95 P:e5 SP:fb |lda AdressingMode[0] 40
[PC: d385] OPCODE 85 | A:40 X:33 Y:95 P:65 SP:fb |sta AdressingMode[1] 64
[PC: d387] OPCODE 20 | A:40 X:33 Y:95 P:65 SP:fb |jsr f889
[PC: f889] OPCODE 24 | A:40 X:33 Y:95 P:65 SP:f9 |bit AdressingMode[1] 255
[PC: f88b] OPCODE a9 | A:40 X:33 Y:95 P:e5 SP:f9 |lda AdressingMode[0] 40
[PC: f88d] OPCODE 60 | A:40 X:33 Y:95 P:65 SP:f9 |rts d38a
[PC: d38a] OPCODE aa | A:40 X:33 Y:95 P:65 SP:fb |tax
[PC: d38b] OPCODE e4 | A:40 X:40 Y:95 P:65 SP:fb |cpx AdressingMode[1] 64, 64
[PC: d38d] OPCODE 20 | A:40 X:40 Y:95 P:67 SP:fb |jsr f88e
[PC: f88e] OPCODE 30 | A:40 X:40 Y:95 P:67 SP:f9 |bmi 7
[PC: f890] OPCODE 90 | A:40 X:40 Y:95 P:67 SP:f9 |bcc 5
[PC: f892] OPCODE d0 | A:40 X:40 Y:95 P:67 SP:f9 |bne 3
[PC: f894] OPCODE 50 | A:40 X:40 Y:95 P:67 SP:f9 |bvc 1
[PC: f896] OPCODE 60 | A:40 X:40 Y:95 P:67 SP:f9 |rts d390
[PC: d390] OPCODE c8 | A:40 X:40 Y:95 P:67 SP:fb |iny 149
[PC: d391] OPCODE a9 | A:40 X:40 Y:96 P:e5 SP:fb |lda AdressingMode[0] 3f
[PC: d393] OPCODE 85 | A:3f X:40 Y:96 P:65 SP:fb |sta AdressingMode[1] 63
[PC: d395] OPCODE 20 | A:3f X:40 Y:96 P:65 SP:fb |jsr f89a
[PC: f89a] OPCODE b8 | A:3f X:40 Y:96 P:65 SP:f9 |clv
[PC: f89b] OPCODE 60 | A:3f X:40 Y:96 P:25 SP:f9 |rts d398
[PC: d398] OPCODE e4 | A:3f X:40 Y:96 P:25 SP:fb |cpx AdressingMode[1] 64, 63
[PC: d39a] OPCODE 20 | A:3f X:40 Y:96 P:25 SP:fb |jsr f89c
[PC: f89c] OPCODE f0 | A:3f X:40 Y:96 P:25 SP:f9 |beq 7 Zero flag[false]
[PC: f89e] OPCODE 30 | A:3f X:40 Y:96 P:25 SP:f9 |bmi 5
[PC: f8a0] OPCODE 90 | A:3f X:40 Y:96 P:25 SP:f9 |bcc 3
[PC: f8a2] OPCODE 70 | A:3f X:40 Y:96 P:25 SP:f9 |bvs 1
[PC: f8a4] OPCODE 60 | A:3f X:40 Y:96 P:25 SP:f9 |rts d39d
[PC: d39d] OPCODE c8 | A:3f X:40 Y:96 P:25 SP:fb |iny 150
[PC: d39e] OPCODE a9 | A:3f X:40 Y:97 P:a5 SP:fb |lda AdressingMode[0] 41
[PC: d3a0] OPCODE 85 | A:41 X:40 Y:97 P:25 SP:fb |sta AdressingMode[1] 65
[PC: d3a2] OPCODE e4 | A:41 X:40 Y:97 P:25 SP:fb |cpx AdressingMode[1] 64, 65
[PC: d3a4] OPCODE 20 | A:41 X:40 Y:97 P:a4 SP:fb |jsr f8a8
[PC: f8a8] OPCODE f0 | A:41 X:40 Y:97 P:a4 SP:f9 |beq 5 Zero flag[false]
[PC: f8aa] OPCODE 10 | A:41 X:40 Y:97 P:a4 SP:f9 |bpl 3
[PC: f8ac] OPCODE 10 | A:41 X:40 Y:97 P:a4 SP:f9 |bpl 1
[PC: f8ae] OPCODE 60 | A:41 X:40 Y:97 P:a4 SP:f9 |rts d3a7
[PC: d3a7] OPCODE c8 | A:41 X:40 Y:97 P:a4 SP:fb |iny 151
[PC: d3a8] OPCODE a9 | A:41 X:40 Y:98 P:a4 SP:fb |lda AdressingMode[0] 0
[PC: d3aa] OPCODE 85 | A: 0 X:40 Y:98 P:26 SP:fb |sta AdressingMode[1] 0
[PC: d3ac] OPCODE 20 | A: 0 X:40 Y:98 P:26 SP:fb |jsr f8b2
[PC: f8b2] OPCODE a9 | A: 0 X:40 Y:98 P:26 SP:f9 |lda AdressingMode[0] 80
[PC: f8b4] OPCODE 60 | A:80 X:40 Y:98 P:a4 SP:f9 |rts d3af
[PC: d3af] OPCODE aa | A:80 X:40 Y:98 P:a4 SP:fb |tax
[PC: d3b0] OPCODE e4 | A:80 X:80 Y:98 P:a4 SP:fb |cpx AdressingMode[1] 128, 0
[PC: d3b2] OPCODE 20 | A:80 X:80 Y:98 P:a5 SP:fb |jsr f8b5
[PC: f8b5] OPCODE f0 | A:80 X:80 Y:98 P:a5 SP:f9 |beq 5 Zero flag[false]
[PC: f8b7] OPCODE 10 | A:80 X:80 Y:98 P:a5 SP:f9 |bpl 3
[PC: f8b9] OPCODE 90 | A:80 X:80 Y:98 P:a5 SP:f9 |bcc 1
[PC: f8bb] OPCODE 60 | A:80 X:80 Y:98 P:a5 SP:f9 |rts d3b5
[PC: d3b5] OPCODE c8 | A:80 X:80 Y:98 P:a5 SP:fb |iny 152
[PC: d3b6] OPCODE a9 | A:80 X:80 Y:99 P:a5 SP:fb |lda AdressingMode[0] 80
[PC: d3b8] OPCODE 85 | A:80 X:80 Y:99 P:a5 SP:fb |sta AdressingMode[1] 128
[PC: d3ba] OPCODE e4 | A:80 X:80 Y:99 P:a5 SP:fb |cpx AdressingMode[1] 128, 128
[PC: d3bc] OPCODE 20 | A:80 X:80 Y:99 P:27 SP:fb |jsr f8bf
[PC: f8bf] OPCODE d0 | A:80 X:80 Y:99 P:27 SP:f9 |bne 5
[PC: f8c1] OPCODE 30 | A:80 X:80 Y:99 P:27 SP:f9 |bmi 3
[PC: f8c3] OPCODE 90 | A:80 X:80 Y:99 P:27 SP:f9 |bcc 1
[PC: f8c5] OPCODE 60 | A:80 X:80 Y:99 P:27 SP:f9 |rts d3bf
[PC: d3bf] OPCODE c8 | A:80 X:80 Y:99 P:27 SP:fb |iny 153
[PC: d3c0] OPCODE a9 | A:80 X:80 Y:9a P:a5 SP:fb |lda AdressingMode[0] 81
[PC: d3c2] OPCODE 85 | A:81 X:80 Y:9a P:a5 SP:fb |sta AdressingMode[1] 129
[PC: d3c4] OPCODE e4 | A:81 X:80 Y:9a P:a5 SP:fb |cpx AdressingMode[1] 128, 129
[PC: d3c6] OPCODE 20 | A:81 X:80 Y:9a P:a4 SP:fb |jsr f8c9
